C
command;subGroup;description;alternativeIdentifier;active;itemCategory;CF_Preço
I;295;ACOPLAMENTO 11609;11609;1;PA;2077
I;603;ACO SAE 4340 RD 105X225MM 10725;10725;1;OU;2082
I;295;PREME GAV/GLOBO DN 1/2 E 3/4 9984;9984;1;PA;2086
I;266;MOTOR 30CV 2 POLOS MOD B-160 L2-E3222 11427;11427;1;OU;2095
I;295;PREME GAV/GLOBO DN 1.1/2" 11637;11637;1;PA;2097
I;606;ACO VH13 RD 50X160MM 10609;10609;1;OU;2099
I;295;JOELHO (MILANO) 11508;11508;1;PA;2113
I;596;ACO SAE 1045 RT 345X165X125MM 12834;12834;1;OU;2117
I;295;FLANGE 12545;12545;1;PA;2126
I;388;MATRIZ DE REBARBAR R-22611 14160;14160;1;DI;2141
I;474;INDUTOR DE DESCARGA 12322;12322;1;OU;2144
I;295;PREME GAV/GLOBO DN 1/2 E 3/4 12238;12238;1;PA;2145
I;210;ACO ETN 25 RD 3.3/4" - 95,25MM 16671;16671;1;OU;2174
I;295;ENGRENAGEM 18707;18707;1;PA;2185
I;295;ENGRENAGEM 1824;1824;1;PA;2202
I;295;TELLER 2248;2248;1;PA;2209
I;216;SUPORTE DO BALANCIM 1436;1436;1;CO;2212
I;296;CORPO DE ACOPLAMENTO 2303;2303;1;PA;2214
I;216;MANCAL DE FUNDO 1313;1313;1;CO;2228
I;295;CASTELO 1" #1500 1560;1560;1;PA;2239
I;295;ENGRENAGEM 1929;1929;1;PA;2240
I;387;MATRIZ DE FORJAR G-  722 2778;2778;1;DI;2290
I;296;ARGOLA PARA SUSPENSAO 2279;2279;1;PA;2294
I;295;PREME GAV/GLOBO DN 1 2194;2194;1;PA;2304
I;388;MATRIZ DE REBARBAR R-22802 3723;3723;1;DI;2306
I;387;MATRIZ DE FORJAR 2619;2619;1;DI;2309
I;295;SEM FIM DO VELOCIMETRO 2216;2216;1;PA;2312
I;387;MATRIZ DE FORJAR G-15362 2943;2943;1;DI;2320
I;388;MATRIZ DE REBARBAR R-  5C0 3259;3259;1;DI;2321
I;147;DIN 20MNCR5 DBL 4027 RD 2.3/8"-60,32MM 4641;4641;1;OU;2346
I;95;SAE 1035 RD 3.1/2" - 88,90 MM 4353;4353;1;OU;2349
I;296;ENGRENAGEM CONSTANTE 2357;2357;1;PA;2354
I;596;ACO SAE 1045 RD 203X125MM 6845;6845;1;OU;2356
I;295;ENGRENAGEM DA BOMBA INJETORA 7717;7717;1;PA;2388
I;296;ENGRENAGEM 7720;7720;1;PA;2401
I;606;ACO VH13 RD 50X155MM 9450;9450;1;OU;2405
I;295;ENGRENAGEM 8825;8825;1;PA;2413
I;496;ACO SAE 4140 EXT. 230X320 MM COMP 9845;9845;1;OU;2437
I;388;MATRIZ DE REBARBAR R-17302 11468;11468;1;DI;2438
I;336;ACO VMO RD 304,80X145MM 10794;10794;1;OU;2466
I;388;MATRIZ DE REBARBAR R-23900 11080;11080;1;DI;2474
I;336;ACO VCO RT 385X140X65MM 11403;11403;1;OU;2475
I;210;ACO ETN 25 RD 1.7/8" - 47,62MM 9851;9851;1;OU;2485
I;295;BLANK DA ENGRENAGEM 11923;11923;1;PA;2486
I;296;ENGRENAGEM FRONTAL 13109;13109;1;PA;2491
I;266;BOMBA 20CV 3440 RPM MOD 160 L 12907;12907;1;OU;2495
I;388;MATRIZ DE REBARBAR R-20606 13213;13213;1;DI;2498
I;388;MATRIZ DE REBARBAR R-25000 12493;12493;1;DI;2500
I;468;MASSA RAPIDA 13430;13430;1;OU;2513
I;295;ENGRENAGEM 18957;18957;1;PA;2546
I;216;CORPO GAV. DN 1" 880;880;1;CO;2560
I;295;CORPO GAV. DN 3/4" 1707;1707;1;PA;2581
I;216;TAMPA DN 1 1442;1442;1;CO;2586
I;216;EIXO DA BOMBA 993;993;1;CO;2599
I;295;ENGRENAGEM DA RE 1994;1994;1;PA;2611
I;295;ENGRENAGEM 1902;1902;1;PA;2619
I;295;ENGRENAGEM 1919;1919;1;PA;2624
I;295;ENGRENAGEM 1877;1877;1;PA;2637
I;295;BRACKET 1497;1497;1;PA;2641
I;295;EIXO 1767;1767;1;PA;2644
I;295;EIXO 1769;1769;1;PA;2645
I;295;EIXO SETOR 1794;1794;1;PA;2653
I;295;CAP 1520;1520;1;PA;2659
I;295;ENGRENAGEM 1809;1809;1;PA;2662
I;295;ENGRENAGEM 1817;1817;1;PA;2663
I;295;LINGUETA DE ARRASTE 2090;2090;1;PA;2664
I;387;MATRIZ DE FORJAR G-21704 3079;3079;1;DI;2669
I;296;ENGRENAGEM 2335;2335;1;PA;2679
I;296;ANEL 2267;2267;1;PA;2682
I;388;MATRIZ DE REBARBAR R- 1222 3400;3400;1;DI;2695
I;295;PREME GAV/GLOBO DN 1 2191;2191;1;PA;2698
I;295;PREME GAV/GLOBO DN 1 2195;2195;1;PA;2699
I;387;MATRIZ DE FORJAR G- 1404 2824;2824;1;DI;2733
I;387;MATRIZ DE FORJAR G-22802 3136;3136;1;DI;2737
I;387;MATRIZ DE FORJAR 2689;2689;1;DI;2745
I;95;SAE 1035 RD 2? - 50,80MM 2438;2438;1;OU;2751
I;387;MATRIZ DE FORJAR 2699;2699;1;DI;2753
I;101;SAE 1045 RD 2.1/2? - 63,50MM 2451;2451;1;OU;2756
I;97;SAE 1030 RD 2.1/2" - 63,50 MM 4366;4366;1;OU;2765
I;387;MATRIZ DE FORJAR G-  5V3 7148;7148;1;DI;2783
I;551;CONSERTO EM EQUIPAMENTOS DE MANUTENCAO DIVERSOS CONF. ESPECIFICACAO 9542;9542;1;OU;2811
I;387;BIGORNA PARA CONJ VII 9787;9787;1;DI;2840
I;503;SUCATA DE ACO 9773;9773;1;OU;2841
I;296;PINHAO 10183;10183;1;PA;2854
I;596;ACO SAE 1045 RT 285X205X80MM 11002;11002;1;OU;2856
I;296;PINHAO 9690;9690;1;PA;2862
I;471;DEIONIZADOR LMOT DP0010 11661;11661;1;OU;2865
I;181;DIN 20MOCR4 E RD 1.7/8" - 47,63MM 10109;10109;1;OU;2869
I;210;ACO ETN 25 RD 4.3/8" - 110,00MM 10473;10473;1;OU;2870
I;606;ACO VH13 RD 50X135MM 11487;11487;1;OU;2873
I;321;DESMOLDANTE GRAFITADO DELTA FORGE 9283 HENKEL 11704;11704;1;OU;2877
I;295;PREME GAV/GLOBO DN 1 12944;12944;1;PA;2887
I;295;CONE 14212;14212;1;PA;2921
I;295;CORPO GAV. DN 2" 15273;15273;1;PA;2925
I;209;ACO ETN 22 RD 1.7/8" - 47,62MM 16098;16098;1;OU;2928
I;336;ACO VMO RD 210X160MM 14265;14265;1;OU;2931
I;295;NUT PLATE 17713;17713;1;PA;2932
I;216;CORPO DE VALVULA GAVETA E GLOBO DN 1.1/2" 932;932;1;CO;2940
I;216;ENGRENAGEM 1116;1116;1;CO;2
I;215;ENGRENAGEM FRONTAL 490;490;1;CO;4
I;216;CAP 786;786;1;CO;7
I;216;ENGRENAGEM 1087;1087;1;CO;10
I;216;CORPO GAV. DN 2 914;914;1;CO;15
I;295;CASTELO GAV/GLOBO DN 1.1/2 E 2" 1541;1541;1;PA;21
I;295;CASTELO GAV/GLOBO DN 1.1/2 E 2" 1546;1546;1;PA;22
I;295;ENGRENAGEM 1944;1944;1;PA;29
I;295;ENGRENAGEM DE ENGATE 2002;2002;1;PA;35
I;295;ENGRENAGEM ACIONADORA 1990;1990;1;PA;54
I;216;FLANGE 1266;1266;1;CO;63
I;295;ENGRENAGEM 1931;1931;1;PA;69
I;295;ENGRENAGEM 1854;1854;1;PA;75
I;295;ENGRENAGEM SATELITE 2043;2043;1;PA;88
I;295;BRACKET 1496;1496;1;PA;90
I;387;MATRIZ DE FORJAR G-17306 2972;2972;1;DI;99
I;387;MATRIZ DE FORJAR 2593;2593;1;DI;113
I;296;EIXO SETOR D 2323;2323;1;PA;114
I;387;MATRIZ DE FORJAR G-  725 2781;2781;1;DI;122
I;296;BRACKET 2283;2283;1;PA;125
I;295;SHAFT 2218;2218;1;PA;132
I;387;MATRIZ DE FORJAR G-22203 3113;3113;1;DI;134
I;387;MATRIZ DE FORJAR G-21009 3070;3070;1;DI;143
I;387;MATRIZ DE FORJAR 2640;2640;1;DI;146
I;387;MATRIZ DE FORJAR G-15375 2955;2955;1;DI;151
I;387;MATRIZ DE FORJAR G-15501 2966;2966;1;DI;153
I;387;MATRIZ DE FORJAR 2675;2675;1;DI;162
I;387;MATRIZ DE FORJAR 2677;2677;1;DI;163
I;387;MATRIZ DE FORJAR G-19710 3005;3005;1;DI;168
I;101;SAE 1045 RD 3.1/2? - 88,90MM 2455;2455;1;OU;174
I;387;MATRIZ DE FORJAR 2717;2717;1;DI;180
I;295;CORPO GAV. DN 1/2" 6975;6975;1;PA;201
I;295;ENGRENAGEM 7050;7050;1;PA;203
I;216;CASTELO 1/2 E 3/4 # 1500 7115;7115;1;CO;208
I;387;MATRIZ DE FORJAR 8357;8357;1;DI;214
I;206;ACO F-347 RD 2.1/2" - 63,50 MM 5176;5176;1;OU;216
I;295;ANEL 8035;8035;1;PA;231
I;295;CORPO GAV. DN 1/2" 8177;8177;1;PA;237
I;295;CORPO GAV. DN 2" 7442;7442;1;PA;245
I;295;ENGRENAGEM 8634;8634;1;PA;257
I;500;CESTO METAL-ZF9T01.000.008E 80 KG 9828;9828;1;OU;268
I;295;MANGA DE EIXO MASSEY PEQUENA (PANEGOSSI) 11331;11331;1;PA;269
I;295;CORPO GAV. DN 2 11338;11338;1;PA;281
I;471;BASE DE MONTAGEM AJUSTAVEL XXXTXXMB 11380;11380;1;OU;283
I;370;IMPRESSORA HP D 2360 10970;10970;1;OU;286
I;215;ENGRENAGEM 368;368;1;CO;287
I;295;CORPO GAV. DN 1 10858;10858;1;PA;288
I;596;ACO SAE 1045 RD 330X75MM 11209;11209;1;OU;297
I;295;CORPO GAV. DN 1 11844;11844;1;PA;307
I;471;EXTINTOR AGUA PRESSURIZADA 10 LTS 10964;10964;1;OU;319
I;471;BOMBA HIDRAULICA FUSOCAM 10502;10502;1;OU;326
I;382;#BROCA MD C9 TIP 7,7MM DH423077 (RODER) 13334;13334;1;OU;338
I;336;ACO P20 TRV FOR RT 1060X940X350MM 12361;12361;1;OU;345
I;295;CORPO 3/4 # 1500 14481;14481;1;PA;376
I;135;SAE 8620 RD 2.1/8" - 53,98 MM 18600;18600;1;OU;395
I;295;CASTELO 1" #1500 18136;18136;1;PA;398
I;295;CRUZETA 16821;16821;1;PA;401
I;295;CASTELO GAV/GLOBO DN 1.1/2 E 2" 1542;1542;1;PA;432
I;295;ENGRENAGEM 1821;1821;1;PA;434
I;295;CORPO GLOBO DN 1 1711;1711;1;PA;440
I;295;ENGRENAGEM 1954;1954;1;PA;441
I;295;ENGRENAGEM HELICOIDAL 2026;2026;1;PA;446
I;295;ENGRENAGEM PLANETRIA 2038;2038;1;PA;451
I;295;CORPO GAV. DN 2 1683;1683;1;PA;455
I;295;ENGRENAGEM DA R 1995;1995;1;PA;464
I;295;CORPO GAV. DN 1 1619;1619;1;PA;470
I;295;CORPO GAV. DN 1 1626;1626;1;PA;472
I;295;ENGRENAGEM 1903;1903;1;PA;475
I;295;CASTELO GAV/GLOBO DN 1/2 E 3/4 1552;1552;1;PA;477
I;295;CONE 1573;1573;1;PA;483
I;216;ENGRENAGEM 1169;1169;1;CO;490
I;387;MATRIZ DE FORJAR G- 1671 2845;2845;1;DI;521
I;388;MATRIZ DE REBARBAR R-22501 3709;3709;1;DI;529
I;387;MATRIZ DE FORJAR G-15329 2916;2916;1;DI;532
I;387;MATRIZ DE FORJAR G-22501 3122;3122;1;DI;551
I;388;MATRIZ DE REBARBAR R-21600 3664;3664;1;DI;552
I;387;MATRIZ DE FORJAR G-22604 3127;3127;1;DI;555
I;388;MATRIZ DE REBARBAR R-  5C3 3262;3262;1;DI;556
I;296;ENGRENAGEM HELICOIDAL 2370;2370;1;PA;573
I;387;MATRIZ DE FORJAR G-19830 3035;3035;1;DI;577
I;387;MATRIZ DE FORJAR G-19711 3006;3006;1;DI;585
I;101;SAE 1045 RD 2? - 50,80MM 2450;2450;1;OU;586
I;296;PISTAO 2403;2403;1;PA;603
I;500;CACAMBA DE FERRO 80 KG 6834;6834;1;OU;605
I;216;CASTELO GAV/GLOBO DN 1 7096;7096;1;CO;607
I;209;ACO ETN 22 RD 2.1/2"  - 63,50MM 5185;5185;1;OU;620
I;295;EIXO SETOR D 9031;9031;1;PA;637
I;296;ENGRENAGEM 7755;7755;1;PA;642
I;387;MATRIZ DE FORJAR 8370;8370;1;DI;651
I;387;MATRIZ DE FORJAR 8375;8375;1;DI;658
I;500;CESTO 3,4 ZF SIST 9862;9862;1;OU;660
I;471;EXTINTOR PO QUIMICO 02/04/06 KG 10961;10961;1;OU;679
I;610;ESMERILHADEIRA EP-0 10951;10951;1;OU;683
I;488;VALVULA DE SEGURANCA ROSS 1.1/2" D3573A8630 10998;10998;1;OU;705
I;295;CASTELO GAV/GLOBO DN 1 12933;12933;1;PA;714
I;296;SINCRONIZADOR 12968;12968;1;PA;720
I;295;CORPO GAV. DN 1/2" 12098;12098;1;PA;730
I;295;CORPO DE VALVULA GAVETA E GLOBO DN 2" 13791;13791;1;PA;742
I;496;BUCHA DE BRONZE SAE 660 RD 100X60X200MM 13138;13138;1;OU;748
I;471;MAQUINA DETECTORA DE TRINCAS MAGNA PLUS H2/10/06/ KA NO ESTADO 14132;14132;1;OU;753
I;295;PREME GAV/GLOBO DN 1" 14947;14947;1;PA;761
I;295;HASTE DO TRAMBULADOR 14255;14255;1;PA;763
I;295;ELO 142-28 18124;18124;1;PA;772
I;216;ENGRENAGEM 1124;1124;1;CO;786
I;216;ENGRENAGEM 1086;1086;1;CO;791
I;216;ENGRENAGEM 1092;1092;1;CO;793
I;295;ENGRENAGEM 1941;1941;1;PA;811
I;295;ENGRENAGEM 1953;1953;1;PA;812
I;295;CORPO GAV. DN 1/2" 1668;1668;1;PA;822
I;295;CORPO GAV. DN 3/4" 1698;1698;1;PA;829
I;295;COVER 1742;1742;1;PA;851
I;295;ANEL 1475;1475;1;PA;857
I;295;ANEL 1482;1482;1;PA;859
I;295;EIXO 1774;1774;1;PA;863
I;295;EIXO DE ARTICULACAO 1784;1784;1;PA;868
I;387;MATRIZ DE FORJAR G-  677 2760;2760;1;DI;875
I;387;MATRIZ DE FORJAR G-21401 3074;3074;1;DI;879
I;387;MATRIZ DE FORJAR 2666;2666;1;DI;890
I;387;MATRIZ DE FORJAR 2669;2669;1;DI;892
I;388;MATRIZ DE REBARBAR R- 1223 3401;3401;1;DI;910
I;387;MATRIZ DE FORJAR G-15356 2937;2937;1;DI;916
I;387;MATRIZ DE FORJAR G-15370 2951;2951;1;DI;919
I;388;MATRIZ DE REBARBAR R-  725 3368;3368;1;DI;925
I;308;SERRA FITA SOLDADA IP 27 X 3-4/P 3,50 MTS 2504;2504;1;OU;935
I;158;SAE 1020 RD 2.5/8" - 66,67 MM 4722;4722;1;OU;937
I;296;ENGRENAGEM 2338;2338;1;PA;946
I;296;PINHAO 2394;2394;1;PA;958
I;596;ACO SAE 1045 RD 115X80MM 6843;6843;1;OU;972
I;295;CASTELO GAV/GLOBO DN 1/2 E 3/4 6917;6917;1;PA;974
I;181;DIN 20MNCR5 RD 5.1/2" - 139,70MM 4893;4893;1;OU;987
I;471;CONDICIONADOR DE AR MOD SPRIT 18.000 BTUS 11215;11215;1;OU;1009
I;295;LUVA DE ARRASTE 8819;8819;1;PA;1014
I;295;OLHAL 11321;11321;1;PA;1020
I;296;PINHAO 10182;10182;1;PA;1035
I;296;PINHAO 10184;10184;1;PA;1036
I;496;ACO SAE 4340 FORJ RD 360X2405MM BENEF 80/90 KGF/MM2 C/CERT ISENSAO TRI 10777;10777;1;OU;1054
I;336;ACO VMO RD 152X82MM 10085;10085;1;OU;1071
I;471;TRILHO GUIA EM ACO INOX 310 760X150X65MM - FORNO RECOZIMENTO 10291;10291;1;OU;1081
I;295;CORPO 3/4" # 1500 11345;11345;1;PA;1084
I;596;ACO SAE 1045 RT 530X150X120MM 11976;11976;1;OU;1092
I;387;MATRIZ DE FORJAR G-25000 12308;12308;1;DI;1093
I;596;ACO SAE 1045 RT 350X750X63MM 11975;11975;1;OU;1100
I;471;PLAINA IMARP 550 MOD 333440 NO ESTADO 14135;14135;1;OU;1104
I;296;ENGRENAGEM 15946;15946;1;PA;1121
I;336;ACO VMO RT 730X410X75MM TEMP E REV 40/44 RC 12644;12644;1;OU;1124
I;606;ACO VH13 RD 150X80MM 14261;14261;1;OU;1129
I;295;CORPO GLOBO DN 1" 15728;15728;1;PA;1131
I;216;CORPO DE ACOPLAMENTO 856;856;1;CO;1146
I;216;CASTELO GAV/GLOBO DN 1 803;803;1;CO;1154
I;216;ENGRENAGEM 1093;1093;1;CO;1156
I;216;BRACO DE DIRECAO D 765;765;1;CO;1158
I;295;OLHAL 2118;2118;1;PA;1160
I;295;ENGRENAGEM 1822;1822;1;PA;1163
I;295;ENGRENAGEM 1829;1829;1;PA;1164
I;295;COROA ANELAR 1582;1582;1;PA;1201
I;295;ENGRENAGEM 1863;1863;1;PA;1204
I;295;EIXO MASSA 1788;1788;1;PA;1231
I;295;GARFO FORJADO 2074;2074;1;PA;1234
I;295;CAPA DO SINCRONIZADOR 1523;1523;1;PA;1238
I;295;CASTELO GAV/GLOBO DN 1 1528;1528;1;PA;1239
I;295;MANCAL DE FUNDO 2100;2100;1;PA;1246
I;387;MATRIZ DE FORJAR G-18120 2983;2983;1;DI;1253
I;388;MATRIZ DE REBARBAR R-15361 3529;3529;1;DI;1256
I;387;MATRIZ DE FORJAR G- 1212 2804;2804;1;DI;1279
I;387;MATRIZ DE FORJAR G-  656 2751;2751;1;DI;1290
I;388;MATRIZ DE REBARBAR R-  721 3364;3364;1;DI;1299
I;128;SAE 4140 H RD 3" - 76,20 MM 4494;4494;1;OU;1314
I;388;MATRIZ DE REBARBAR R-  658 3340;3340;1;DI;1317
I;295;CASTELO GAV/GLOBO DN 1/2 E 3/4 6939;6939;1;PA;1328
I;596;ACO SAE 1045 RD 230X120MM 6858;6858;1;OU;1330
I;295;CASTELO GAV/GLOBO DN 1/2 E 3/4 6891;6891;1;PA;1341
I;454;CAIXA PLAST. MOD.MARFINITE 2002 C/ T 6836;6836;1;OU;1348
I;464;ENGRENAGEM 5449;5449;1;CO;1352
I;209;ACO ETN 22 RD 2.5/8"  - 66,67MM 5187;5187;1;OU;1361
I;295;ENGRENAGEM PLANETARIA 8716;8716;1;PA;1363
I;381;PINO DO CONTRA PONTO L=157 M35XP2 COD 43426604700 9506;9506;1;OU;1367
I;336;ACO VMO RD 240X180MM 8139;8139;1;OU;1371
I;387;MATRIZ DE FORJAR 8261;8261;1;DI;1376
I;471;MASSA PLASTICA 7699;7699;1;OU;1382
I;336;ACO VMO RT 500X450X200MM 7374;7374;1;OU;1386
I;295;ENGRENAGEM SOLAR 8743;8743;1;PA;1392
I;471;AGUA DEIONIZADA 50 LTS 10788;10788;1;OU;1396
I;266;REDUTOR SEW  TIPO SF70 DZ 90L4  C/ MOTOR 10873;10873;1;OU;1400
I;336;ACO VMO RT 300X250X200MM 9788;9788;1;OU;1402
I;336;ACO VMO RD 110X115MM 10494;10494;1;OU;1410
I;295;ENGRENAGEM 11257;11257;1;PA;1411
I;374;PAQUIMETRO DIGITAL 200MM 10737;10737;1;OU;1415
I;454;SEPARADOR DE PLASTICO  MH-140 1 KG 9782;9782;1;OU;1423
I;295;CORPO GAV. DN 1 10431;10431;1;PA;1427
I;564;EXTINTOR CARRETA PO QUIMICO 50KG 10959;10959;1;OU;1431
I;374;CALIBRADOR DE ROSCA M-16 X 1,5MM 9884;9884;1;OU;1437
I;295;CORPO GAV. DN 3/4 12958;12958;1;PA;1445
I;380;FRESA METAL DURO 4 NAVALHAS ESF. 6MM ( EB060A16 - 4C06 IC 900 ) 13045;13045;1;OU;1458
I;295;ANEL SINCRONIZADOR 14280;14280;1;PA;1464
I;503;SUCATA DE BRONZE 16568;16568;1;OU;1474
I;296;ENGRENAGEM HELICOIDAL 2367;2367;1;PA;1485
I;388;MATRIZ DE REBARBAR R-  522 3217;3217;1;DI;1490
I;295;ENGRENAGEM 18717;18717;1;PA;1491
I;216;CHAIN SHEAVE 834;834;1;CO;1494
I;295;MANGA DE EIXO 2106;2106;1;PA;1511
I;216;PREME GAV/GLOBO DN 1/2 E 3/4" 1422;1422;1;CO;1519
I;216;ENGRENAGEM 1099;1099;1;CO;1533
I;295;ENGRENAGEM 1963;1963;1;PA;1537
I;295;CORPO GAV. DN 1.1/2" 1640;1640;1;PA;1557
I;295;ENGRENAGEM 1937;1937;1;PA;1561
I;295;BUCHA DE ENCOSTO 1508;1508;1;PA;1579
I;295;CASTELO GAV/GLOBO DN 1 1526;1526;1;PA;1582
I;295;ENGRENAGEM 1816;1816;1;PA;1584
I;387;MATRIZ DE FORJAR G-18105 2977;2977;1;DI;1593
I;296;ANEL 2273;2273;1;PA;1603
I;296;ANEL 2274;2274;1;PA;1604
I;388;MATRIZ DE REBARBAR R- 1221 3399;3399;1;DI;1608
I;387;MATRIZ DE FORJAR G-15360 2941;2941;1;DI;1618
I;296;ENGRENAGEM 2342;2342;1;PA;1654
I;296;ENGRENAGEM 2345;2345;1;PA;1655
I;296;MUDGUARD BRACKET 2392;2392;1;PA;1667
I;296;ENGRENAGEM 7061;7061;1;PA;1682
I;216;ENGRENAGEM 7055;7055;1;CO;1684
I;295;CORPO DE ACOPLAMENTO 8771;8771;1;PA;1691
I;295;ENGRENAGEM HELICOIDAL 8672;8672;1;PA;1693
I;471;LEVANTADOR MAGNETICO MAXX 500 TECNOMAGNETE 9358;9358;1;OU;1700
I;296;ANEL 9063;9063;1;PA;1703
I;387;MATRIZ DE FORJAR G-15325 7971;7971;1;DI;1709
I;295;PINHAO 8728;8728;1;PA;1721
I;295;CORPO GAV. DN 1" 8173;8173;1;PA;1722
I;596;ACO SAE 1045 RT 320X250X60 9789;9789;1;OU;1741
I;454;TAMPA DE PLASTICO MH-0144 9778;9778;1;OU;1744
I;157;ACO SAE 1045 RT 600X90X55MM 11031;11031;1;OU;1745
I;471;PRENSA GUTMANN PFR 450 10455;10455;1;OU;1749
I;216;ENGRENAGEM 1181;1181;1;CO;1752
I;216;CACHIMBO 11461;11461;1;CO;1771
I;387;FERRAMENTAL CACHIMBO FORJADO COP00270 11575;11575;1;DI;1790
I;295;CORPO GLOBO DN 1" 13614;13614;1;PA;1792
I;596;ACO SAE 1045 RD 360X95MM 12838;12838;1;OU;1797
I;266;MOTOR 0,25 CV 1710 RPM 12671;12671;1;OU;1808
I;295;CRUZETA 18274;18274;1;PA;1836
I;387;ENCARGOS EST/PROJ  CONFEC FERRAMENTAL 17214;17214;1;DI;1838
I;216;CHAIN SHEAVE 836;836;1;CO;1852
I;216;ENGRENAGEM 1125;1125;1;CO;1855
I;216;ENGRENAGEM 1085;1085;1;CO;1857
I;216;ENGRENAGEM 1091;1091;1;CO;1858
I;215;ENGRENAGEM 300;300;1;CO;1859
I;216;CORPO GLOBO DN 1 926;926;1;CO;1862
I;216;PISTAO 1362;1362;1;CO;1868
I;295;CORPO GAV. DN 1.1/2" 1662;1662;1;PA;1874
I;295;ENGRENAGEM HELICOIDAL 2015;2015;1;PA;1880
I;295;CASTELO GAV/GLOBO DN 1/2 E 3/4 1554;1554;1;PA;1907
I;295;CORPO GAV. DN 1.1/2" 1641;1641;1;PA;1909
I;295;ENGRENAGEM 1865;1865;1;PA;1918
I;295;ALAVANCA DE MUDANCA 1473;1473;1;PA;1922
I;216;ENGRENAGEM HELICOIDAL 1228;1228;1;CO;1934
I;295;CACHIMBO 1516;1516;1;PA;1935
I;295;ENGRENAGEM 1813;1813;1;PA;1943
I;388;MATRIZ DE REBARBAR R- 1108 3387;3387;1;DI;1953
I;296;BRACO PARALELO DIREITO D 2293;2293;1;PA;1972
I;388;MATRIZ DE REBARBAR R- 1214 3393;3393;1;DI;1974
I;388;MATRIZ DE REBARBAR R-14400 3484;3484;1;DI;1978
I;387;MATRIZ DE FORJAR 2652;2652;1;DI;1988
I;387;MATRIZ DE FORJAR G- 1231 2822;2822;1;DI;1991
I;387;MATRIZ DE FORJAR G- 1613 2828;2828;1;DI;1992
I;295;CORPO GAV. DN 1/2" 7083;7083;1;PA;2016
I;296;ENGRENAGEM MARCHA RE 2380;2380;1;PA;2018
I;295;ENGRENAGEM 7626;7626;1;PA;2037
I;295;ENGRENAGEM 8786;8786;1;PA;2043
I;596;ACO SAE 1045 RT 255X235X55MM 10796;10796;1;OU;2056
I;610;TALHA ELET. DE CORRENTE SAMM MOD R20-8 2/1 CAP. 2 TON 10524;10524;1;OU;2058
I;295;GARFO 11220;11220;1;PA;2066
I;295;ENGRENAGEM 7399;7399;1;PA;2067
I;374;RELOGIO COMPARADOR MILESIMAL 11424;11424;1;OU;2068
I;216;ENGRENAGEM 10039;10039;1;CO;2074
I;596;ACO SAE 1045 RT 105X105X100MM 10797;10797;1;OU;2093
I;295;COTOVELO 10523;10523;1;PA;2098
I;471;CONJUNTO INTERMEDIARIO DA GUILHOTNA ERFURT 11810;11810;1;OU;2100
I;596;ACO SAE 1045 RT 280X155X135MM 11000;11000;1;OU;2102
I;596;ACO SAE 1045 RT 325X85X45MM 12783;12783;1;OU;2114
I;387;MATRIZ DE FORJAR G-21700 11954;11954;1;DI;2116
I;471;COMPRESSOR ATLAS COPCO MOD ARL VAP 300 BCN MOTOR GE10KV NO ESTADO 14137;14137;1;OU;2131
I;387;MATRIZ DE FORJAR 12023;12023;1;DI;2135
I;146;DIN 20MNCR5 ZF7B RD 3.1/2" - 88,90MM 4633;4633;1;OU;2171
I;295;CORPO GAV. DN 1.1/2" 1648;1648;1;PA;2201
I;216;SUPORTE BARRA TENSORA V ED 1435;1435;1;CO;2211
I;295;CORPO SINCRONIZACAO 1724;1724;1;PA;2219
I;295;ENGRENAGEM 1891;1891;1;PA;2235
I;295;ENGRENAGEM 1872;1872;1;PA;2248
I;295;CUBO FORJADO 1752;1752;1;PA;2253
I;295;HASTE INFERIOR DA DIREO 2085;2085;1;PA;2269
I;388;MATRIZ DE REBARBAR R-19101 3583;3583;1;DI;2276
I;388;MATRIZ DE REBARBAR R- 1209 3388;3388;1;DI;2283
I;295;PREME GAV/GLOBO DN 1.1/2 E 2" 2200;2200;1;PA;2305
I;387;MATRIZ DE FORJAR G-22600 3123;3123;1;DI;2319
I;387;MATRIZ DE FORJAR G-22602 3125;3125;1;DI;2322
I;296;ENGRENAGEM HELICOIDAL 2366;2366;1;PA;2328
I;387;MATRIZ DE FORJAR 2704;2704;1;DI;2348
I;387;MATRIZ DE FORJAR 2712;2712;1;DI;2351
I;387;MATRIZ DE FORJAR G-19721 3014;3014;1;DI;2352
I;216;CASTELO GAV/GLOBO DN 1/2 E 3/4 6889;6889;1;CO;2360
I;296;PORTA LAMELA 2430;2430;1;PA;2372
I;216;CORPO GAV. DN 1" 6977;6977;1;CO;2382
I;295;ENGRENAGEM 8722;8722;1;PA;2383
I;295;ENGRENAGEM MOTORA 8737;8737;1;PA;2406
I;295;EIXO SETOR 9026;9026;1;PA;2411
I;216;CASTELO 1 # 1500 7465;7465;1;CO;2420
I;295;CORPO GAV. DN 1.1/2" 7804;7804;1;PA;2424
I;471;MORSA NR 5 10697;10697;1;OU;2428
I;266;MOTOR 20CV 1750 RPM 380/660 MOD 180 10881;10881;1;OU;2453
I;605;ACO SAE 1020 RD 280X50MM 10225;10225;1;OU;2454
I;514;RODA DENTADA 60Z P 1" 10648;10648;1;OU;2455
I;388;MATRIZ DE REBARBAR R-19854 11624;11624;1;DI;2459
