T
command;subGroup;description;alternativeIdentifier;active;itemCategory;CF_Preço
D;216;ENGRENAGEM 1099;1099;0;CO;1533
D;295;ENGRENAGEM 1963;1963;0;PA;1537
D;295;CORPO GAV. DN 1.1/2" 1640;1640;0;PA;1557
D;295;ENGRENAGEM 1937;1937;0;PA;1561
D;295;BUCHA DE ENCOSTO 1508;1508;0;PA;1579
D;295;CASTELO GAV/GLOBO DN 1 1526;1526;0;PA;1582
D;295;ENGRENAGEM 1816;1816;0;PA;1584
D;387;MATRIZ DE FORJAR G-18105 2977;2977;0;DD;1593
D;296;ANEL 2273;2273;0;PA;1603
D;296;ANEL 2274;2274;0;PA;1604
D;388;MATRIZ DE REBARBAR R- 1221 3399;3399;0;DD;1608
D;387;MATRIZ DE FORJAR G-15360 2941;2941;0;DD;1618
D;296;ENGRENAGEM 2342;2342;0;PA;1654
D;296;ENGRENAGEM 2345;2345;0;PA;1655
D;296;MUDGUARD BRACKET 2392;2392;0;PA;1667
D;296;ENGRENAGEM 7061;7061;0;PA;1682
D;216;ENGRENAGEM 7055;7055;0;CO;1684
D;295;CORPO DE ACOPLAMENTO 8771;8771;0;PA;1691
D;295;ENGRENAGEM HELICOIDAL 8672;8672;0;PA;1693
D;471;LEVANTADOR MAGNETICO MAXX 500 TECNOMAGNETE 9358;9358;0;OU;1700
D;296;ANEL 9063;9063;0;PA;1703
D;387;MATRIZ DE FORJAR G-15325 7971;7971;0;DD;1709
D;295;PINHAO 8728;8728;0;PA;1721
D;295;CORPO GAV. DN 1" 8173;8173;0;PA;1722
D;596;ACO SAE 1045 RT 320X250X60 9789;9789;0;OU;1741
D;454;TAMPA DE PLASTICO MH-0144 9778;9778;0;OU;1744
D;157;ACO SAE 1045 RT 600X90X55MM 11031;11031;0;OU;1745
D;471;PRENSA GUTMANN PFR 450 10455;10455;0;OU;1749
D;216;ENGRENAGEM 1181;1181;0;CO;1752
D;216;CACHIMBO 11461;11461;0;CO;1771
D;387;FERRAMENTAL CACHIMBO FORJADO COP00270 11575;11575;0;DD;1790
D;295;CORPO GLOBO DN 1" 13614;13614;0;PA;1792
D;596;ACO SAE 1045 RD 360X95MM 12838;12838;0;OU;1797
D;266;MOTOR 0,25 CV 1710 RPM 12671;12671;0;OU;1808
D;295;CRUZETA 18274;18274;0;PA;1836
D;387;ENCARGOS EST/PROJ  CONFEC FERRAMENTAL 17214;17214;0;DD;1838
D;216;CHAIN SHEAVE 836;836;0;CO;1852
D;216;ENGRENAGEM 1125;1125;0;CO;1855
D;216;ENGRENAGEM 1085;1085;0;CO;1857
D;216;ENGRENAGEM 1091;1091;0;CO;1858
D;215;ENGRENAGEM 300;300;0;CO;1859
D;216;CORPO GLOBO DN 1 926;926;0;CO;1862
D;216;PISTAO 1362;1362;0;CO;1868
D;295;CORPO GAV. DN 1.1/2" 1662;1662;0;PA;1874
D;295;ENGRENAGEM HELICOIDAL 2015;2015;0;PA;1880
D;295;CASTELO GAV/GLOBO DN 1/2 E 3/4 1554;1554;0;PA;1907
D;295;CORPO GAV. DN 1.1/2" 1641;1641;0;PA;1909
D;295;ENGRENAGEM 1865;1865;0;PA;1918
D;295;ALAVANCA DE MUDANCA 1473;1473;0;PA;1922
D;216;ENGRENAGEM HELICOIDAL 1228;1228;0;CO;1934
D;295;CACHIMBO 1516;1516;0;PA;1935
D;295;ENGRENAGEM 1813;1813;0;PA;1943
D;388;MATRIZ DE REBARBAR R- 1108 3387;3387;0;DD;1953
D;296;BRACO PARALELO DIREITO D 2293;2293;0;PA;1972
D;388;MATRIZ DE REBARBAR R- 1214 3393;3393;0;DD;1974
D;388;MATRIZ DE REBARBAR R-14400 3484;3484;0;DD;1978
D;387;MATRIZ DE FORJAR 2652;2652;0;DD;1988
D;387;MATRIZ DE FORJAR G- 1231 2822;2822;0;DD;1991
D;387;MATRIZ DE FORJAR G- 1613 2828;2828;0;DD;1992
D;295;CORPO GAV. DN 1/2" 7083;7083;0;PA;2016
D;296;ENGRENAGEM MARCHA RE 2380;2380;0;PA;2018
D;295;ENGRENAGEM 7626;7626;0;PA;2037
D;295;ENGRENAGEM 8786;8786;0;PA;2043
D;596;ACO SAE 1045 RT 255X235X55MM 10796;10796;0;OU;2056
D;610;TALHA ELET. DE CORRENTE SAMM MOD R20-8 2/1 CAP. 2 TON 10524;10524;0;OU;2058
D;295;GARFO 11220;11220;0;PA;2066
D;295;ENGRENAGEM 7399;7399;0;PA;2067
D;374;RELOGIO COMPARADOR MILESIMAL 11424;11424;0;OU;2068
D;216;ENGRENAGEM 10039;10039;0;CO;2074
D;596;ACO SAE 1045 RT 105X105X100MM 10797;10797;0;OU;2093
D;295;COTOVELO 10523;10523;0;PA;2098
D;471;CONJUNTO INTERMEDIARIO DA GUILHOTNA ERFURT 11810;11810;0;OU;2100
D;596;ACO SAE 1045 RT 280X155X135MM 11000;11000;0;OU;2102
D;596;ACO SAE 1045 RT 325X85X45MM 12783;12783;0;OU;2114
D;387;MATRIZ DE FORJAR G-21700 11954;11954;0;DD;2116
D;471;COMPRESSOR ATLAS COPCO MOD ARL VAP 300 BCN MOTOR GE10KV NO ESTADO 14137;14137;0;OU;2131
D;387;MATRIZ DE FORJAR 12023;12023;0;DD;2135
D;146;DIN 20MNCR5 ZF7B RD 3.1/2" - 88,90MM 4633;4633;0;OU;2171
D;295;CORPO GAV. DN 1.1/2" 1648;1648;0;PA;2201
D;216;SUPORTE BARRA TENSORA V ED 1435;1435;0;CO;2211
D;295;CORPO SINCRONIZACAO 1724;1724;0;PA;2219
D;295;ENGRENAGEM 1891;1891;0;PA;2235
D;295;ENGRENAGEM 1872;1872;0;PA;2248
D;295;CUBO FORJADO 1752;1752;0;PA;2253
D;295;HASTE INFERIOR DA DIREO 2085;2085;0;PA;2269
D;388;MATRIZ DE REBARBAR R-19101 3583;3583;0;DD;2276
D;388;MATRIZ DE REBARBAR R- 1209 3388;3388;0;DD;2283
D;295;PREME GAV/GLOBO DN 1.1/2 E 2" 2200;2200;0;PA;2305
D;387;MATRIZ DE FORJAR G-22600 3123;3123;0;DD;2319
D;387;MATRIZ DE FORJAR G-22602 3125;3125;0;DD;2322
D;296;ENGRENAGEM HELICOIDAL 2366;2366;0;PA;2328
D;387;MATRIZ DE FORJAR 2704;2704;0;DD;2348
D;387;MATRIZ DE FORJAR 2712;2712;0;DD;2351
D;387;MATRIZ DE FORJAR G-19721 3014;3014;0;DD;2352
D;216;CASTELO GAV/GLOBO DN 1/2 E 3/4 6889;6889;0;CO;2360
D;296;PORTA LAMELA 2430;2430;0;PA;2372
D;216;CORPO GAV. DN 1" 6977;6977;0;CO;2382
D;295;ENGRENAGEM 8722;8722;0;PA;2383
D;295;ENGRENAGEM MOTORA 8737;8737;0;PA;2406
D;295;EIXO SETOR 9026;9026;0;PA;2411
D;216;CASTELO 1 # 1500 7465;7465;0;CO;2420
D;295;CORPO GAV. DN 1.1/2" 7804;7804;0;PA;2424
D;471;MORSA NR 5 10697;10697;0;OU;2428
D;266;MOTOR 20CV 1750 RPM 380/660 MOD 180 10881;10881;0;OU;2453
D;605;ACO SAE 1020 RD 280X50MM 10225;10225;0;OU;2454
D;514;RODA DENTADA 60Z P 1" 10648;10648;0;OU;2455
D;388;MATRIZ DE REBARBAR R-19854 11624;11624;0;DD;2459
D;223;PARAFUSO ALLEN C/ SEXT INT M-12X40MM 11672;11672;0;OU;2462
D;336;ACO VMO RD 255X105MM 11083;11083;0;OU;2467
D;471;TARUGO DE PLASTIPRENE RD 120X200MM 80/90 SHOR 9879;9879;0;OU;2479
D;387;FACA PARA GUILHOTINA  ERFURT 1.3/4" A 2" 11857;11857;0;DD;2484
D;370;FPP OFFICE HOME BUSINESS 2010 32/64BITS 13369;13369;0;OU;2488
D;295;CORPO GAV.DN. 3/4" 14031;14031;0;PA;2510
D;295;CORPO GAV.DN 3/4" 14026;14026;0;PA;2518
D;295;FLANGE DE SAIDA 16680;16680;0;PA;2537
D;296;ENGRENAGEM HELICOIDAL 16776;16776;0;PA;2542
D;388;CONJUNTO DE REBARBAR D-427 17051;17051;0;DD;2544
D;296;TAMPA 17674;17674;0;PA;2545
D;388;MATRIZ DE REBARBAR R-15316 3497;3497;0;DD;2548
D;215;ENGRENAGEM 379;379;0;CO;2556
D;216;CORPO GAV. DN 3/4 921;921;0;CO;2563
D;216;CORPO DE VALVULA GAVETA E GLOBO DN 1.1/2" 931;931;0;CO;2564
D;295;ENGRENAGEM 1831;1831;0;PA;2571
D;295;OLHAL 2127;2127;0;PA;2572
D;295;ENGRENAGEM 1952;1952;0;PA;2576
D;295;CORPO GAV. DN 3/4" 1705;1705;0;PA;2580
D;295;CORPO GAV. DN 1/2" 1674;1674;0;PA;2595
D;295;CORPO DE ACOPLAMENTO 1591;1591;0;PA;2608
D;295;ENGRENAGEM 1985;1985;0;PA;2609
D;295;CORPO GAV. DN 1.1/2" 1643;1643;0;PA;2621
D;295;ENGRENAGEM 1844;1844;0;PA;2623
D;295;COROA FORJADA 1583;1583;0;PA;2629
D;295;BRACKET 1498;1498;0;PA;2642
D;387;MATRIZ DE FORJAR G-15304 2902;2902;0;DD;2670
D;296;ALAVANCA DE MUDANCA 2260;2260;0;PA;2680
D;296;ANEL 2265;2265;0;PA;2681
D;296;ANEL 2269;2269;0;PA;2683
D;387;MATRIZ DE FORJAR G-15347 2929;2929;0;DD;2690
D;296;BUCHA 2296;2296;0;PA;2693
D;388;MATRIZ DE REBARBAR R-  370 3187;3187;0;DD;2702
D;387;MATRIZ DE FORJAR 2613;2613;0;DD;2704
D;387;MATRIZ DE FORJAR G-15353 2934;2934;0;DD;2710
D;387;MATRIZ DE FORJAR G-22205 3115;3115;0;DD;2713
D;387;MATRIZ DE FORJAR G-  5X9 2740;2740;0;DD;2723
D;145;DIN 20MNCR5 H RD 3.3/4" - 95,25MM 4614;4614;0;OU;2742
D;95;SAE 1035 RD 1.1/2" - 38,10 MM 4342;4342;0;OU;2746
D;387;MATRIZ DE FORJAR G-19708 3003;3003;0;DD;2748
D;295;CASTELO GAV/GLOBO DN 1/2 E 3/4 - LF2 6921;6921;0;PA;2770
D;296;LAGERBOCK 2388;2388;0;PA;2772
D;388;MATRIZ DE REBARBAR R-  5Z1 7151;7151;0;DD;2776
D;135;SAE 8620 RD 3.1/2" - 88,90 M 4540;4540;0;OU;2777
D;295;EIXO 6755;6755;0;PA;2779
D;596;ACO SAE 1045 RD 310X60MM 9351;9351;0;OU;2796
D;295;CASTELO GAV/GLOBO DN 1/2 E 3/4 8176;8176;0;PA;2815
D;381;FLANGE DE ADAPTAC?O PARA TORNO CNC CTX-510 9464;9464;0;OU;2816
D;488;VALVULA DE REGULAGEM DE PRESSAO MODELO DR6 DP2?S3 17SX MARCA REXROTH 10720;10720;0;OU;2818
D;374;BASE MAGNETICA ARTICULADA COM AJUSTE FINO 11156;11156;0;OU;2819
D;295;ENGRENAGEM 8599;8599;0;PA;2831
D;596;ACO SAE 1045 RT 255X255X70MM 10095;10095;0;OU;2838
D;596;ACO SAE 1045 RD 85X80MM 11085;11085;0;OU;2868
D;295;MUNH?O 9931;9931;0;PA;2881
D;296;EIXO SETOR DENTADO 12917;12917;0;PA;2895
D;296;CORPO DE ACOPLAMENTO 13232;13232;0;PA;2916
D;295;PREME GAV/GLOBO DN 1.1/2" e 2" 12360;12360;0;PA;2919
D;380;FRESA METAL DURO 4 NAVALHAS ESF. 10MM ( EB 100 22-4C10 IC 900 ) 13046;13046;0;OU;2923
D;380;FRESA METAL DURO 4 NAVALHAS ESF. 12MM ( EB 120 25-4C12 IC 900 ) 13047;13047;0;OU;2924
D;295;LUVA FORJADA 18166;18166;0;PA;2938
D;97;SAE 1030 RD 2.7/8" - 73,02 MM 4370;4370;0;OU;2943
D;388;MATRIZ DE REBARBAR R- 6401 3438;3438;0;DD;2946
